price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
48130.75,0.0,134357535.0,1630345994.5700018,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
48214.25,0.0017,7298444.0,1630345994.5700018,MONTH,210924,BTC-USD-210924,Kraken Futures
49165.5,0.0215,5413649.0,1630345994.5700018,QUARTER,211231,BTC-USD-211231,Kraken Futures
50231.5,0.0436,1444946.0,1630345994.5700018,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
48144.5,0.0,3091910166.8886,1630345994.5732498,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
48282.5,0.0029,99761143.9973,1630345994.5732498,MONTH,210924,BTC-USD-210924,FTX Futures
49661.5,0.0315,44785669.789,1630345994.5732498,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
50938.5,0.058,12365278.8616,1630345994.5732498,SEMIANNUAL,220325,BTC-USD-220325,FTX Futures
49760.25,0.0339,,1630345994.5865486,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
48310.350000000006,0.0038,,1630345994.5865486,MONTH,210924,BTC-USD-210924,Binance COIN-M
48126.65,0.0,,1630345994.5865486,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
