price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39929.25,0.0,224880585.0,1627606594.1906424,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40229.25,0.0075,10452489.0,1627606594.1906424,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40948.0,0.0255,4173144.0,1627606594.1906424,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39859.25,-0.0018,11886827.0,1627606594.1906424,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39948.5,0.0,3042072000.7693,1627606594.1955028,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40556.0,0.0152,108215077.8074,1627606594.1955028,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41513.0,0.0392,41732407.5191,1627606594.1955028,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39924.25,0.0,1084283400.0,1627606594.2146866,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40297.25,0.0093,26634000.0,1627606594.2146866,QUARTER,92121.0,BTC-USD-092121,BitMEX
41139.75,0.0304,9131300.0,1627606594.2146866,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
41276.75,0.034,,1627606594.2048607,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40286.15,0.0092,,1627606594.2048607,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39919.45,0.0,,1627606594.2048607,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
