price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
65213.5,0.0,479347228.0,1636629734.8614595,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
66373.0,0.0178,24015367.0,1636629734.8614595,QUARTER,211231,BTC-USD-211231,Kraken Futures
67778.5,0.0393,12462192.0,1636629734.8614595,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65476.75,0.004,3563963.0,1636629734.8614595,MONTH,211126,BTC-USD-211126,Kraken Futures
65245.5,0.0,7890520025.7394,1636629734.8647304,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
66473.5,0.0188,267601685.7233,1636629734.8647304,MONTH,211231,BTC-USD-211231,FTX Futures
68522.0,0.0502,79556192.4324,1636629734.8647304,MONTH,220325,BTC-USD-220325,FTX Futures
68416.25,0.0485,,1636629734.894486,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
66464.95,0.0186,,1636629734.894486,MONTH,211231,BTC-USD-211231,Binance COIN-M
65253.95,0.0,,1636629734.894486,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
