price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
64532.75,0.0,484988444.0,1636604522.4021726,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65675.75,0.0177,23249031.0,1636604522.4021726,QUARTER,211231,BTC-USD-211231,Kraken Futures
67273.25,0.0425,9185841.0,1636604522.4021726,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64832.25,0.0046,3507797.0,1636604522.4021726,MONTH,211126,BTC-USD-211126,Kraken Futures
64563.5,0.0,7686665854.7265,1636604522.4051082,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
65800.0,0.0192,267345906.9807,1636604522.4051082,MONTH,211231,BTC-USD-211231,FTX Futures
67750.0,0.0494,87883739.7199,1636604522.4051082,MONTH,220325,BTC-USD-220325,FTX Futures
67600.65,0.0467,,1636604522.40699,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65710.75,0.0174,,1636604522.40699,MONTH,211231,BTC-USD-211231,Binance COIN-M
64584.45,0.0,,1636604522.40699,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
