price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
48902.0,0.0,254147761.0,1629514222.2406714,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
48893.75,-0.0002,10623889.0,1629514222.2406714,QUARTER,210924,BTC-USD-210924,Kraken Futures
49727.75,0.0169,9237623.0,1629514222.2406714,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
48899.25,-0.0001,6224184.0,1629514222.2406714,MONTH,210827,BTC-USD-210827,Kraken Futures
48901.5,0.0,3173341174.0223,1629514222.3163643,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
49158.5,0.0053,198049778.3008,1629514222.3163643,MONTH,210924,BTC-USD-210924,FTX Futures
50648.5,0.0357,82819735.5274,1629514222.3163643,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
48895.25,0.0,1669234400.0,1629514222.6406,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
49164.75,0.0055,43810000.0,1629514222.6406,MONTH,210924,BTC-USD-210924,BitMEX
50266.0,0.028,17468400.0,1629514222.6406,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
50683.350000000006,0.0365,,1629514222.5597458,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
49202.05,0.0062,,1629514222.5597458,MONTH,210924,BTC-USD-210924,Binance COIN-M
48898.45,0.0,,1629514222.5597458,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
