price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
43762.25,0.0,441174578.0,1632176544.7610488,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
43720.0,-0.001,12860892.0,1632176544.7610488,MONTH,210924,BTC-USD-210924,Kraken Futures
44225.25,0.0106,11406729.0,1632176544.7610488,QUARTER,211231,BTC-USD-211231,Kraken Futures
44782.5,0.0233,4551641.0,1632176544.7610488,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
43788.5,0.0,5912256183.3978,1632176544.7643845,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
43820.5,0.0007,103178709.7808,1632176544.7643845,MONTH,210924,BTC-USD-210924,FTX Futures
44846.0,0.0242,131954689.2736,1632176544.7643845,QUARTER,211231,BTC-USD-211231,FTX Futures
45882.5,0.0478,32012950.5752,1632176544.7643845,QUARTER,220325,BTC-USD-220325,FTX Futures
43781.25,0.0,2366183500.0,1632176544.7830048,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
43798.5,0.0004,51474800.0,1632176544.7830048,MONTH,210924,BTC-USD-210924,BitMEX
44427.0,0.0147,51455500.0,1632176544.7830048,QUARTER,211231,BTC-USD-211231,BitMEX
45688.75,0.0436,11053700.0,1632176544.7830048,QUARTER,220325,BTC-USD-220325,BitMEX
44674.55,0.0203,,1632176544.7746613,QUARTER,211231,BTC-USD-211231,Binance COIN-M
43720.15,-0.0015,,1632176544.7746613,MONTH,210924,BTC-USD-210924,Binance COIN-M
43783.75,0.0,,1632176544.7746613,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
