price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
44313.25,0.0,227623055.0,1628782304.4169152,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44359.5,0.001,6810094.0,1628782304.4169152,QUARTER,210924,BTC-USD-210924,Kraken Futures
44913.75,0.0136,5517393.0,1628782304.4169152,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
44236.0,-0.0017,2199455.0,1628782304.4169152,MONTH,210827,BTC-USD-210827,Kraken Futures
44331.5,0.0,3852326042.6685,1628782304.420964,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
44770.5,0.0099,102877789.6356,1628782304.420964,MONTH,210924,BTC-USD-210924,FTX Futures
45815.0,0.0335,40589096.533,1628782304.420964,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
44309.75,0.0,1410127000.0,1628782304.4367306,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
44510.75,0.0045,37982400.0,1628782304.4367306,MONTH,210924,BTC-USD-210924,BitMEX
45389.5,0.0244,17904600.0,1628782304.4367306,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
45741.350000000006,0.0325,,1628782304.43093,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
44539.15,0.0053,,1628782304.43093,MONTH,210924,BTC-USD-210924,Binance COIN-M
44302.95,0.0,,1628782304.43093,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
