price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61169.5,0.0,317307561.0,1634959196.32909,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62844.0,0.0274,10791279.0,1634959196.32909,QUARTER,211231,BTC-USD-211231,Kraken Futures
64020.25,0.0466,3165317.0,1634959196.32909,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61325.75,0.0026,4571647.0,1634959196.32909,MONTH,211029,BTC-USD-211029,Kraken Futures
61187.5,0.0,6041047075.2373,1634959196.3323677,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62979.5,0.0293,191824807.8377,1634959196.3323677,QUARTER,211231,BTC-USD-211231,FTX Futures
65079.0,0.0636,99382050.6128,1634959196.3323677,QUARTER,220325,BTC-USD-220325,FTX Futures
64992.75,0.0618,,1634959196.335691,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63099.65,0.0309,,1634959196.335691,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61208.350000000006,0.0,,1634959196.335691,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
