price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39571.5,0.0,335058209.0,1627481116.2409987,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39860.0,0.0073,10113550.0,1627481116.2409987,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40668.25,0.0277,5979550.0,1627481116.2409987,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39521.5,-0.0013,4442983.0,1627481116.2409987,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39577.5,0.0,4380369729.1473,1627481116.2458658,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40193.5,0.0156,177264076.3009,1627481116.2458658,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41140.5,0.0395,78348838.3084,1627481116.2458658,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39566.75,0.0,1946247600.0,1627481116.270474,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39912.5,0.0087,36006800.0,1627481116.270474,QUARTER,92121.0,BTC-USD-092121,BitMEX
40856.75,0.0326,19243800.0,1627481116.270474,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40867.75,0.0328,,1627481116.2504797,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39870.25,0.0076,,1627481116.2504797,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39570.65,0.0,,1627481116.2504797,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
