price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39973.25,0.0,357228530.0,1627518068.2011366,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40297.75,0.0081,12786143.0,1627518068.2011366,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41085.25,0.0278,4332712.0,1627518068.2011366,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39908.5,-0.0016,4995513.0,1627518068.2011366,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39992.5,0.0,4521713699.7307,1627518068.2044413,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40598.0,0.0151,188043512.3279,1627518068.2044413,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41585.0,0.0398,67900082.9595,1627518068.2044413,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39969.5,0.0008,265.58,1627511674.4136074,QUARTER,821.0,BTC-USD-0821,Deribit
39936.75,0.0,22778.99,1627511674.4136074,PERPETUAL,,BTC-USD-PERPETUAL,Deribit
39970.25,0.0,1996789600.0,1627518068.2279143,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40324.25,0.0089,44748100.0,1627518068.2279143,QUARTER,92121.0,BTC-USD-092121,BitMEX
41263.0,0.0323,25647600.0,1627518068.2279143,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
41278.350000000006,0.033,,1627518068.2106578,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40294.95,0.0084,,1627518068.2106578,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39960.850000000006,0.0,,1627518068.2106578,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
