price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46547.75,0.0,114966323.0,1628876045.3276436,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46714.5,0.0036,3403219.0,1628876045.3276436,QUARTER,210924,BTC-USD-210924,Kraken Futures
47338.25,0.017,7179972.0,1628876045.3276436,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46554.75,0.0002,1268460.0,1628876045.3276436,MONTH,210827,BTC-USD-210827,Kraken Futures
46579.5,0.0,2380921686.7211,1628876045.331042,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47095.5,0.0111,89445748.3986,1628876045.331042,MONTH,210924,BTC-USD-210924,FTX Futures
48282.0,0.0366,45588379.0568,1628876045.331042,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46544.75,0.0,1213493000.0,1628876045.3505032,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46897.25,0.0076,11230800.0,1628876045.3505032,MONTH,210924,BTC-USD-210924,BitMEX
47973.75,0.0307,10801100.0,1628876045.3505032,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48296.95,0.0376,,1628876045.3363109,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46966.25,0.009,,1628876045.3363109,MONTH,210924,BTC-USD-210924,Binance COIN-M
46547.25,0.0,,1628876045.3363109,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
