price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62303.5,0.0,134342768.0,1636248273.841124,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63658.5,0.0217,4771008.0,1636248273.841124,QUARTER,211231,BTC-USD-211231,Kraken Futures
64963.75,0.0427,1740428.0,1636248273.841124,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62776.75,0.0076,3928398.0,1636248273.841124,MONTH,211126,BTC-USD-211126,Kraken Futures
62327.5,0.0,2571949990.6003,1636248273.844385,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63757.5,0.0229,101103931.1101,1636248273.844385,MONTH,211231,BTC-USD-211231,FTX Futures
65895.0,0.0572,38058043.8026,1636248273.844385,MONTH,220325,BTC-USD-220325,FTX Futures
65585.65,0.0517,,1636248273.850591,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63715.25,0.0217,,1636248273.850591,MONTH,211231,BTC-USD-211231,Binance COIN-M
62362.75,0.0,,1636248273.850591,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
