price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47135.5,0.0,182637548.0,1630432097.9746478,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47173.25,0.0008,8943232.0,1630432097.9746478,MONTH,210924,BTC-USD-210924,Kraken Futures
48017.0,0.0187,6661417.0,1630432097.9746478,QUARTER,211231,BTC-USD-211231,Kraken Futures
49033.5,0.0403,726625.0,1630432097.9746478,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
47138.5,0.0,3889248750.2423,1630432098.1351583,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47265.5,0.0027,85178317.8178,1630432098.1351583,MONTH,210924,BTC-USD-210924,FTX Futures
48557.5,0.0301,49545125.9785,1630432098.1351583,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
49885.5,0.0583,8226057.0067,1630432098.1351583,SEMIANNUAL,220325,BTC-USD-220325,FTX Futures
47120.75,0.0,1725603700.0,1630432098.5368392,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47223.25,0.0022,58319800.0,1630432098.5368392,MONTH,210924,BTC-USD-210924,BitMEX
48241.0,0.0238,28551200.0,1630432098.5368392,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48661.850000000006,0.0323,,1630432098.451132,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47285.55,0.0031,,1630432098.451132,MONTH,210924,BTC-USD-210924,Binance COIN-M
47139.45,0.0,,1630432098.451132,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
