price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61242.75,-0.0015,3882723.0,1635519564.6090558,MONTH,211029,BTC-USD-211029,Kraken Futures
61577.75,0.0,198087462.0,1635578315.9771097,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63240.75,0.027,9285299.0,1635578315.9771097,QUARTER,211231,BTC-USD-211231,Kraken Futures
64336.75,0.0448,1646452.0,1635578315.9771097,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62283.5,0.0115,2934031.0,1635578315.9771097,MONTH,211126,BTC-USD-211126,Kraken Futures
61595.5,0.0,3484017170.2356,1635578315.9804385,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63110.5,0.0246,173761055.1183,1635578315.9804385,QUARTER,211231,BTC-USD-211231,FTX Futures
65207.0,0.0586,73453812.591,1635578315.9804385,QUARTER,220325,BTC-USD-220325,FTX Futures
65140.05,0.0571,,1635578315.989361,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63272.55,0.0268,,1635578315.989361,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61621.15,0.0,,1635578315.989361,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
