price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
64229.5,0.0,280262312.0,1634686231.6552663,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65460.0,0.0192,18278816.0,1634686231.6552663,QUARTER,211231,BTC-USD-211231,Kraken Futures
67325.0,0.0482,2084216.0,1634686231.6552663,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64630.5,0.0062,6429555.0,1634686231.6552663,MONTH,211029,BTC-USD-211029,Kraken Futures
64239.5,0.0,5653731812.0479,1634686231.6584735,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
66251.5,0.0313,191856360.1162,1634686231.6584735,QUARTER,211231,BTC-USD-211231,FTX Futures
68914.5,0.0728,86359691.5847,1634686231.6584735,QUARTER,220325,BTC-USD-220325,FTX Futures
68075.55,0.0594,,1634686231.664085,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
66284.25,0.0316,,1634686231.664085,QUARTER,211231,BTC-USD-211231,Binance COIN-M
64256.15,0.0,,1634686231.664085,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
