price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47656.75,0.0,108118885.0,1632085661.9770377,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47634.0,-0.0005,4412943.0,1632085661.9770377,MONTH,210924,BTC-USD-210924,Kraken Futures
48479.5,0.0173,2366799.0,1632085661.9770377,QUARTER,211231,BTC-USD-211231,Kraken Futures
49064.0,0.0295,1467374.0,1632085661.9770377,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
47661.5,0.0,1922925017.2531,1632085661.9802392,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47680.5,0.0004,31878272.3179,1632085661.9802392,MONTH,210924,BTC-USD-210924,FTX Futures
49028.5,0.0287,48429576.0465,1632085661.9802392,QUARTER,211231,BTC-USD-211231,FTX Futures
50250.0,0.0543,5041144.7545,1632085661.9802392,QUARTER,220325,BTC-USD-220325,FTX Futures
47625.25,0.0,840333600.0,1632085662.0080817,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47661.75,0.0008,13475400.0,1632085662.0080817,MONTH,210924,BTC-USD-210924,BitMEX
48611.25,0.0207,20925500.0,1632085662.0080817,QUARTER,211231,BTC-USD-211231,BitMEX
50004.75,0.05,2381300.0,1632085662.0080817,QUARTER,220325,BTC-USD-220325,BitMEX
48853.45,0.0253,,1632085661.9944806,QUARTER,211231,BTC-USD-211231,Binance COIN-M
47655.850000000006,0.0002,,1632085661.9944806,MONTH,210924,BTC-USD-210924,Binance COIN-M
47648.05,0.0,,1632085661.9944806,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
