price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
42070.75,0.0,493676457.0,1632274133.2650557,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
42036.25,-0.0008,14386655.0,1632274133.2650557,MONTH,210924,BTC-USD-210924,Kraken Futures
42519.75,0.0107,11978046.0,1632274133.2650557,QUARTER,211231,BTC-USD-211231,Kraken Futures
43186.5,0.0265,6567382.0,1632274133.2650557,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
42110.5,0.0,6191477956.711,1632274133.267976,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
42173.0,0.0015,110677940.9016,1632274133.267976,MONTH,210924,BTC-USD-210924,FTX Futures
42994.5,0.021,130121254.8731,1632274133.267976,QUARTER,211231,BTC-USD-211231,FTX Futures
44007.5,0.045,14994071.1863,1632274133.267976,QUARTER,220325,BTC-USD-220325,FTX Futures
42076.75,0.0,2543645400.0,1632274133.2844903,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
42115.25,0.0009,37912600.0,1632274133.2844903,MONTH,210924,BTC-USD-210924,BitMEX
42532.75,0.0108,47760900.0,1632274133.2844903,QUARTER,211231,BTC-USD-211231,BitMEX
43729.5,0.0393,11585800.0,1632274133.2844903,QUARTER,220325,BTC-USD-220325,BitMEX
42911.45,0.02,,1632274133.278583,QUARTER,211231,BTC-USD-211231,Binance COIN-M
42045.850000000006,-0.0006,,1632274133.278583,MONTH,210924,BTC-USD-210924,Binance COIN-M
42069.55,0.0,,1632274133.278583,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
