price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38889.0,0.0,221082412.0,1627653169.1924262,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39155.25,0.0068,6573433.0,1627653169.1924262,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39861.25,0.025,2233778.0,1627653169.1924262,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38842.0,-0.0012,7808607.0,1627653169.1924262,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38908.5,0.0,2754654489.9696,1627653169.1948574,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39428.5,0.0134,139936416.7994,1627653169.1948574,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40292.5,0.0356,50398303.3792,1627653169.1948574,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38889.75,0.0,1175741300.0,1627653169.2188504,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39205.75,0.0081,20798400.0,1627653169.2188504,QUARTER,92121.0,BTC-USD-092121,BitMEX
39967.25,0.0277,9032500.0,1627653169.2188504,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40087.45,0.0311,,1627653169.1979728,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39161.25,0.0073,,1627653169.1979728,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38878.45,0.0,,1627653169.1979728,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
