price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
67491.0,0.0,185310214.0,1636460249.84917,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
69185.75,0.0251,12350463.0,1636460249.84917,QUARTER,211231,BTC-USD-211231,Kraken Futures
70866.5,0.05,3948765.0,1636460249.84917,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
68033.0,0.008,1678272.0,1636460249.84917,MONTH,211126,BTC-USD-211126,Kraken Futures
67536.5,0.0,4619016584.065,1636460249.852132,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
69240.0,0.0252,134506008.1356,1636460249.852132,MONTH,211231,BTC-USD-211231,FTX Futures
71442.5,0.0578,101159015.1808,1636460249.852132,MONTH,220325,BTC-USD-220325,FTX Futures
71318.75,0.0557,,1636460249.8664825,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
69288.35,0.0256,,1636460249.8664825,MONTH,211231,BTC-USD-211231,Binance COIN-M
67558.65,0.0,,1636460249.8664825,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
