price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39764.25,0.0,353713832.0,1627513718.8382373,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40071.25,0.0077,12770757.0,1627513718.8382373,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40834.75,0.0269,4441805.0,1627513718.8382373,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39695.5,-0.0017,5104955.0,1627513718.8382373,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39776.5,0.0,4624524408.8815,1627513718.8413625,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40368.0,0.0149,188630966.7545,1627513718.8413625,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41299.0,0.0383,67984761.6684,1627513718.8413625,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39969.5,0.0008,265.58,1627511674.4136074,QUARTER,821.0,BTC-USD-0821,Deribit
39936.75,0.0,22778.99,1627511674.4136074,PERPETUAL,,BTC-USD-PERPETUAL,Deribit
39762.75,0.0,2034400700.0,1627513718.8535628,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40110.75,0.0088,44252300.0,1627513718.8535628,QUARTER,92121.0,BTC-USD-092121,BitMEX
40894.25,0.0285,25323600.0,1627513718.8535628,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
41051.45,0.0324,,1627513718.850481,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40068.75,0.0077,,1627513718.850481,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39764.45,0.0,,1627513718.850481,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
