price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38996.5,-0.0007,7868389.0,1627657198.4600005,MONTH,210730.0,BTC-USD-210730,Kraken Futures
41896.5,0.0,304236089.0,1627692876.314154,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
42283.5,0.0092,16600507.0,1627692876.314154,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
43167.5,0.0303,5927072.0,1627692876.314154,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
42111.5,0.0051,5276000.0,1627692876.314154,MONTH,210827.0,BTC-USD-210827,Kraken Futures
41911.5,0.0,3508514684.0275,1627692876.3157945,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
42540.0,0.015,163828484.1074,1627692876.3157945,QUARTER,210924.0,BTC-USD-210924,FTX Futures
43622.0,0.0408,71660575.8291,1627692876.3157945,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
41917.75,0.0,1516738300.0,1627692876.3406856,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
42332.0,0.0099,25626600.0,1627692876.3406856,QUARTER,92121.0,BTC-USD-092121,BitMEX
43259.0,0.032,14885400.0,1627692876.3406856,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
43417.25,0.0363,,1627692876.3226037,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
42325.25,0.0102,,1627692876.3226037,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41896.350000000006,0.0,,1627692876.3226037,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
