price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
44811.25,0.0,267182990.0,1629237231.5875683,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44805.25,-0.0001,8355049.0,1629237231.5875683,QUARTER,210924,BTC-USD-210924,Kraken Futures
45470.75,0.0147,3571688.0,1629237231.5875683,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
44747.5,-0.0014,2675449.0,1629237231.5875683,MONTH,210827,BTC-USD-210827,Kraken Futures
44819.5,0.0,4197731102.4558,1629237231.5905645,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
45207.5,0.0087,143662137.2716,1629237231.5905645,MONTH,210924,BTC-USD-210924,FTX Futures
46308.0,0.0332,60675148.3774,1629237231.5905645,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
44802.75,0.0,1867510000.0,1629237231.5969317,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
44972.5,0.0038,39939700.0,1629237231.5969317,MONTH,210924,BTC-USD-210924,BitMEX
45751.0,0.0212,19013600.0,1629237231.5969317,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
46227.45,0.0318,,1629237231.5938368,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
44981.45,0.004,,1629237231.5938368,MONTH,210924,BTC-USD-210924,Binance COIN-M
44804.15,0.0,,1629237231.5938368,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
