price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
58188.75,0.0,293866874.0,1637269879.481055,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
58746.25,0.0096,13515343.0,1637269879.481055,QUARTER,211231,BTC-USD-211231,Kraken Futures
59848.5,0.0285,3287721.0,1637269879.481055,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
58232.25,0.0007,2122860.0,1637269879.481055,MONTH,211126,BTC-USD-211126,Kraken Futures
58167.5,0.0,9126104158.0297,1637269879.4843807,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
58771.5,0.0104,194951115.5908,1637269879.4843807,MONTH,211231,BTC-USD-211231,FTX Futures
60368.5,0.0378,68783135.8587,1637269879.4843807,MONTH,220325,BTC-USD-220325,FTX Futures
60369.65,0.0379,,1637269879.4878948,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
58927.65,0.0131,,1637269879.4878948,MONTH,211231,BTC-USD-211231,Binance COIN-M
58167.15,0.0,,1637269879.4878948,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
