price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
49329.0,0.0,244266524.0,1629562872.0953083,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
49380.0,0.001,11634724.0,1629562872.0953083,QUARTER,210924,BTC-USD-210924,Kraken Futures
50133.0,0.0163,5522490.0,1629562872.0953083,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
49373.25,0.0009,3438635.0,1629562872.0953083,MONTH,210827,BTC-USD-210827,Kraken Futures
49321.5,0.0,2743092818.754,1629562872.2549603,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
49614.0,0.0059,148785354.403,1629562872.2549603,MONTH,210924,BTC-USD-210924,FTX Futures
51143.5,0.0369,67798568.7862,1629562872.2549603,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
49317.25,0.0,1407024900.0,1629562872.8117597,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
49591.25,0.0056,48291000.0,1629562872.8117597,MONTH,210924,BTC-USD-210924,BitMEX
50796.0,0.03,17420200.0,1629562872.8117597,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
51170.05,0.0377,,1629562872.2567754,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
49627.45,0.0064,,1629562872.2567754,MONTH,210924,BTC-USD-210924,Binance COIN-M
49312.25,0.0,,1629562872.2567754,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
