price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61577.75,0.0,115755637.0,1636276154.3529384,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62895.5,0.0214,3857442.0,1636276154.3529384,QUARTER,211231,BTC-USD-211231,Kraken Futures
64182.75,0.0423,1715215.0,1636276154.3529384,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62028.75,0.0073,1524362.0,1636276154.3529384,MONTH,211126,BTC-USD-211126,Kraken Futures
61609.5,0.0,2322940325.4224,1636276154.3561916,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62935.5,0.0215,106788526.4576,1636276154.3561916,MONTH,211231,BTC-USD-211231,FTX Futures
64993.0,0.0549,33126975.6408,1636276154.3561916,MONTH,220325,BTC-USD-220325,FTX Futures
64758.95,0.051,,1636276154.3666506,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62889.75,0.0207,,1636276154.3666506,MONTH,211231,BTC-USD-211231,Binance COIN-M
61616.45,0.0,,1636276154.3666506,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
