price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
41036.25,0.0,239106996.0,1628203726.8511517,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41169.75,0.0033,9388156.0,1628203726.8511517,QUARTER,210924,BTC-USD-210924,Kraken Futures
41761.75,0.0177,6493284.0,1628203726.8511517,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
41052.75,0.0004,1711187.0,1628203726.8511517,MONTH,210827,BTC-USD-210827,Kraken Futures
41043.5,0.0,4294893761.9786,1628203726.8544934,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
41501.5,0.0112,100431614.3349,1628203726.8544934,MONTH,210924,BTC-USD-210924,FTX Futures
42408.5,0.0333,90675639.4646,1628203726.8544934,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
41037.25,0.0,1801916300.0,1628203726.8784356,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
41373.25,0.0082,34381400.0,1628203726.8784356,MONTH,210924,BTC-USD-210924,BitMEX
42155.75,0.0273,17216400.0,1628203726.8784356,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
42355.350000000006,0.0322,,1628203726.8625753,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
41355.55,0.0079,,1628203726.8625753,MONTH,210924,BTC-USD-210924,Binance COIN-M
41032.55,0.0,,1628203726.8625753,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
