price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39743.25,0.0,201987008.0,1627868832.1290493,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
39966.25,0.0056,3942531.0,1627868832.1290493,QUARTER,210924,BTC-USD-210924,Kraken Futures
40784.25,0.0262,3714091.0,1627868832.1290493,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
39814.5,0.0018,3550794.0,1627868832.1290493,MONTH,210827,BTC-USD-210827,Kraken Futures
39748.5,0.0,3554754223.3547,1627868832.1323905,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
40276.5,0.0133,85634421.3363,1627868832.1323905,MONTH,210924,BTC-USD-210924,FTX Futures
41192.0,0.0363,65074043.5447,1627868832.1323905,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
39730.25,0.0,1241679800.0,1627868832.1558158,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
40044.25,0.0079,22325700.0,1627868832.1558158,MONTH,210924,BTC-USD-210924,BitMEX
40848.25,0.0281,14283500.0,1627868832.1558158,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
41020.15,0.0319,,1627868832.1387942,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
40037.850000000006,0.0072,,1627868832.1387942,MONTH,210924,BTC-USD-210924,Binance COIN-M
39750.45,0.0,,1627868832.1387942,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
