price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39585.75,0.0,231413215.0,1627894485.460961,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
39766.5,0.0046,4933954.0,1627894485.460961,QUARTER,210924,BTC-USD-210924,Kraken Futures
40608.5,0.0258,3486114.0,1627894485.460961,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
39607.0,0.0005,3617104.0,1627894485.460961,MONTH,210827,BTC-USD-210827,Kraken Futures
39585.5,0.0,3836900155.5601,1627894485.4716127,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
40039.0,0.0115,99000595.4866,1627894485.4716127,MONTH,210924,BTC-USD-210924,FTX Futures
40976.0,0.0351,68003482.8527,1627894485.4716127,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
39583.25,0.0,1267786400.0,1627894485.490473,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
39794.75,0.0053,26370100.0,1627894485.490473,MONTH,210924,BTC-USD-210924,BitMEX
40637.75,0.0266,13764800.0,1627894485.490473,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
40833.25,0.0316,,1627894485.4856253,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
39796.65,0.0054,,1627894485.4856253,MONTH,210924,BTC-USD-210924,Binance COIN-M
39583.850000000006,0.0,,1627894485.4856253,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
