price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
68008.5,0.0,189387511.0,1636435825.4890878,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
69760.0,0.0258,11102845.0,1636435825.4890878,QUARTER,211231,BTC-USD-211231,Kraken Futures
71416.5,0.0501,3265247.0,1636435825.4890878,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
68591.75,0.0086,1353371.0,1636435825.4890878,MONTH,211126,BTC-USD-211126,Kraken Futures
68034.5,0.0,5201359602.9843,1636435825.4924035,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
69755.0,0.0253,128357573.4357,1636435825.4924035,MONTH,211231,BTC-USD-211231,FTX Futures
71992.5,0.0582,108923775.1902,1636435825.4924035,MONTH,220325,BTC-USD-220325,FTX Futures
72013.95,0.0584,,1636435825.502663,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
69960.15,0.0282,,1636435825.502663,MONTH,211231,BTC-USD-211231,Binance COIN-M
68042.15,0.0,,1636435825.502663,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
