price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40976.0,0.0,239567424.0,1628206524.8292336,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41110.0,0.0033,9667920.0,1628206524.8292336,QUARTER,210924,BTC-USD-210924,Kraken Futures
41679.75,0.0172,5525120.0,1628206524.8292336,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
40987.5,0.0003,1681763.0,1628206524.8292336,MONTH,210827,BTC-USD-210827,Kraken Futures
40990.5,0.0,4266768948.5911,1628206524.8326197,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
41414.5,0.0103,99642275.7451,1628206524.8326197,MONTH,210924,BTC-USD-210924,FTX Futures
42319.0,0.0324,88545571.6583,1628206524.8326197,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
40986.25,0.0,1792393700.0,1628206524.856068,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
41295.25,0.0075,34268300.0,1628206524.856068,MONTH,210924,BTC-USD-210924,BitMEX
42053.75,0.026,16885800.0,1628206524.856068,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
42255.65,0.0312,,1628206524.838804,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
41262.75,0.0069,,1628206524.838804,MONTH,210924,BTC-USD-210924,Binance COIN-M
40978.95,0.0,,1628206524.838804,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
