price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45340.5,0.0,220430668.0,1628833121.2489817,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45414.75,0.0016,5534920.0,1628833121.2489817,QUARTER,210924,BTC-USD-210924,Kraken Futures
46057.25,0.0158,2509929.0,1628833121.2489817,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45285.75,-0.0012,2316501.0,1628833121.2489817,MONTH,210827,BTC-USD-210827,Kraken Futures
45368.5,0.0,3459112281.8526,1628833121.252179,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
45862.5,0.0109,75098770.5966,1628833121.252179,MONTH,210924,BTC-USD-210924,FTX Futures
46994.0,0.0358,37968490.4255,1628833121.252179,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45299.75,0.0,1368946700.0,1628833121.2744691,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
45583.5,0.0063,19762300.0,1628833121.2744691,MONTH,210924,BTC-USD-210924,BitMEX
46499.75,0.0265,8603000.0,1628833121.2744691,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
46957.65,0.0355,,1628833121.2664917,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
45646.45,0.0066,,1628833121.2664917,MONTH,210924,BTC-USD-210924,Binance COIN-M
45345.95,0.0,,1628833121.2664917,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
