price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38996.5,-0.0007,7868389.0,1627657198.4600005,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38984.0,0.0,207129728.0,1627661955.4134912,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39236.5,0.0065,7940281.0,1627661955.4134912,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39935.25,0.0244,2406929.0,1627661955.4134912,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39124.5,0.0036,1983616.0,1627661955.4134912,MONTH,210827.0,BTC-USD-210827,Kraken Futures
38996.5,0.0,2565635972.2886,1627661955.416787,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39505.5,0.0131,129817224.9425,1627661955.416787,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40379.5,0.0355,50086572.4678,1627661955.416787,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38963.75,0.0,1101905900.0,1627661955.434474,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39274.25,0.008,19904400.0,1627661955.434474,QUARTER,92121.0,BTC-USD-092121,BitMEX
40029.5,0.0274,8976300.0,1627661955.434474,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40171.45,0.0306,,1627661955.4265428,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39260.05,0.0073,,1627661955.4265428,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38976.95,0.0,,1627661955.4265428,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
