price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40759.0,0.0,240698866.0,1628208743.54849,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
40911.25,0.0037,9664897.0,1628208743.54849,QUARTER,210924,BTC-USD-210924,Kraken Futures
41492.0,0.018,5420042.0,1628208743.54849,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
40785.75,0.0007,1733103.0,1628208743.54849,MONTH,210827,BTC-USD-210827,Kraken Futures
40759.5,0.0,4327166672.2821,1628208743.5529048,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
41200.5,0.0108,100346004.9577,1628208743.5529048,MONTH,210924,BTC-USD-210924,FTX Futures
42113.5,0.0332,87344032.9748,1628208743.5529048,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
40754.75,0.0,1784859900.0,1628208743.5666878,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
41109.25,0.0087,34422400.0,1628208743.5666878,MONTH,210924,BTC-USD-210924,BitMEX
41814.75,0.026,16970100.0,1628208743.5666878,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
42077.65,0.0321,,1628208743.5603082,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
41072.55,0.0074,,1628208743.5603082,MONTH,210924,BTC-USD-210924,Binance COIN-M
40769.15,0.0,,1628208743.5603082,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
