price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
64094.75,0.0,285988693.0,1634689938.529126,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65349.0,0.0196,18312417.0,1634689938.529126,QUARTER,211231,BTC-USD-211231,Kraken Futures
67212.25,0.0486,2127586.0,1634689938.529126,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64512.25,0.0065,6581124.0,1634689938.529126,MONTH,211029,BTC-USD-211029,Kraken Futures
64144.5,0.0,5729403536.4416,1634689938.532259,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
66168.5,0.0316,194538859.4049,1634689938.532259,QUARTER,211231,BTC-USD-211231,FTX Futures
68807.5,0.0727,88018694.4442,1634689938.532259,QUARTER,220325,BTC-USD-220325,FTX Futures
67955.35,0.0594,,1634689938.5358706,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
66140.85,0.0311,,1634689938.5358706,QUARTER,211231,BTC-USD-211231,Binance COIN-M
64147.55,0.0,,1634689938.5358706,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
