price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39897.5,0.0,222026379.0,1627600285.7572567,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40159.25,0.0066,10851863.0,1627600285.7572567,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40860.0,0.0241,5208661.0,1627600285.7572567,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39805.25,-0.0023,11930595.0,1627600285.7572567,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39902.5,0.0,2971139502.5731,1627600285.760486,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40495.0,0.0148,95594099.1045,1627600285.760486,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41388.5,0.0372,36793145.3516,1627600285.760486,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39881.75,0.0,1054343000.0,1627600285.7745998,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40219.0,0.0085,21555100.0,1627600285.7745998,QUARTER,92121.0,BTC-USD-092121,BitMEX
41062.0,0.0296,8589100.0,1627600285.7745998,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
41150.05,0.0319,,1627600285.7704875,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40226.350000000006,0.0087,,1627600285.7704875,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39878.95,0.0,,1627600285.7704875,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
