price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45244.0,0.0,224299591.0,1628823923.2570798,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45329.0,0.0019,5894630.0,1628823923.2570798,QUARTER,210924,BTC-USD-210924,Kraken Futures
45957.5,0.0158,3235186.0,1628823923.2570798,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45197.0,-0.001,2400213.0,1628823923.2570798,MONTH,210827,BTC-USD-210827,Kraken Futures
45271.5,0.0,3666930482.6763,1628823923.2612934,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
45766.0,0.0109,93068012.1411,1628823923.2612934,MONTH,210924,BTC-USD-210924,FTX Futures
46889.5,0.0357,40747289.2773,1628823923.2612934,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45235.75,0.0,1400511900.0,1628823923.2827077,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
45505.5,0.006,23960700.0,1628823923.2827077,MONTH,210924,BTC-USD-210924,BitMEX
46442.0,0.0267,12547700.0,1628823923.2827077,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
46799.8,0.0345,,1628823923.2682729,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
45549.55,0.0068,,1628823923.2682729,MONTH,210924,BTC-USD-210924,Binance COIN-M
45240.05,0.0,,1628823923.2682729,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
