price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38996.5,-0.0007,7868389.0,1627657198.4600005,MONTH,210730.0,BTC-USD-210730,Kraken Futures
41690.75,0.0,306346126.0,1627706598.058042,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
42034.0,0.0082,17371918.0,1627706598.058042,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
42837.5,0.0275,6119223.0,1627706598.058042,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
41832.25,0.0034,6079426.0,1627706598.058042,MONTH,210827.0,BTC-USD-210827,Kraken Futures
41704.5,0.0,3631605888.807,1627706598.0606186,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
42316.0,0.0147,155121641.8351,1627706598.0606186,QUARTER,210924.0,BTC-USD-210924,FTX Futures
43310.0,0.0385,73363657.798,1627706598.0606186,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
41689.75,0.0,1549849200.0,1627706598.0786982,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
42091.75,0.0096,26045500.0,1627706598.0786982,QUARTER,92121.0,BTC-USD-092121,BitMEX
43035.75,0.0323,16276100.0,1627706598.0786982,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
43134.350000000006,0.0346,,1627706598.0643632,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
42104.45,0.0099,,1627706598.0643632,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41693.350000000006,0.0,,1627706598.0643632,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
