price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61356.0,0.0,140144478.0,1636113930.1850634,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62706.5,0.022,5217171.0,1636113930.1850634,QUARTER,211231,BTC-USD-211231,Kraken Futures
64129.0,0.0452,2391318.0,1636113930.1850634,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61744.0,0.0063,1634685.0,1636113930.1850634,MONTH,211126,BTC-USD-211126,Kraken Futures
61375.5,0.0,3280616265.9204,1636113930.1882987,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62890.0,0.0247,128245212.498,1636113930.1882987,MONTH,211231,BTC-USD-211231,FTX Futures
65047.0,0.0598,20221054.1105,1636113930.1882987,MONTH,220325,BTC-USD-220325,FTX Futures
64626.100000000006,0.0528,,1636113930.1944833,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62812.55,0.0233,,1636113930.1944833,MONTH,211231,BTC-USD-211231,Binance COIN-M
61383.55,0.0,,1636113930.1944833,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
