price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62121.75,0.0,150799234.0,1635258910.8970745,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63922.75,0.029,7292516.0,1635258910.8970745,QUARTER,211231,BTC-USD-211231,Kraken Futures
65184.5,0.0493,1823605.0,1635258910.8970745,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62233.25,0.0018,1964573.0,1635258910.8970745,MONTH,211029,BTC-USD-211029,Kraken Futures
62145.5,0.0,3233178010.5751,1635258910.900343,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64060.5,0.0308,82481873.0512,1635258910.900343,QUARTER,211231,BTC-USD-211231,FTX Futures
66434.5,0.069,24789585.7927,1635258910.900343,QUARTER,220325,BTC-USD-220325,FTX Futures
66064.65,0.0633,,1635258910.9145403,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64109.15,0.0318,,1635258910.9145403,QUARTER,211231,BTC-USD-211231,Binance COIN-M
62133.55,0.0,,1635258910.9145403,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
