price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39777.5,0.0,331291583.0,1627536598.9693725,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40048.5,0.0068,14300318.0,1627536598.9693725,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40777.25,0.0251,6101148.0,1627536598.9693725,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39723.75,-0.0014,4861284.0,1627536598.9693725,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39779.5,0.0,4043244702.5518,1627536598.97285,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40372.5,0.0149,159801388.512,1627536598.97285,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41317.0,0.0387,59231775.1778,1627536598.97285,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39969.5,0.0008,265.58,1627511674.4136074,QUARTER,821.0,BTC-USD-0821,Deribit
39936.75,0.0,22778.99,1627511674.4136074,PERPETUAL,,BTC-USD-PERPETUAL,Deribit
39761.25,0.0,1734702300.0,1627536598.9881773,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40095.75,0.0084,49087600.0,1627536598.9881773,QUARTER,92121.0,BTC-USD-092121,BitMEX
40970.5,0.0304,25804000.0,1627536598.9881773,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
41067.65,0.0326,,1627536598.98269,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40098.55,0.0083,,1627536598.98269,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39769.95,0.0,,1627536598.98269,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
