price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
57668.0,0.0,212224801.0,1637813341.1771853,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
58235.5,0.0098,56357361.0,1637813341.1771853,QUARTER,211231,BTC-USD-211231,Kraken Futures
59460.25,0.0311,3087094.0,1637813341.1771853,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
57603.0,-0.0011,3642382.0,1637813341.1771853,MONTH,211126,BTC-USD-211126,Kraken Futures
57683.5,0.0,4043278824.1865,1637813341.1806192,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
58197.5,0.0089,90826177.6357,1637813341.1806192,MONTH,211231,BTC-USD-211231,FTX Futures
59626.5,0.0337,48136280.1809,1637813341.1806192,MONTH,220325,BTC-USD-220325,FTX Futures
59856.25,0.0374,,1637813341.1905642,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
58386.05,0.012,,1637813341.1905642,MONTH,211231,BTC-USD-211231,Binance COIN-M
57695.95,0.0,,1637813341.1905642,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
