price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47010.0,0.0,247169655.0,1629436920.137794,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47096.75,0.0018,6344263.0,1629436920.137794,QUARTER,210924,BTC-USD-210924,Kraken Futures
47931.75,0.0196,3859133.0,1629436920.137794,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46998.0,-0.0003,3712009.0,1629436920.137794,MONTH,210827,BTC-USD-210827,Kraken Futures
47033.5,0.0,3458068256.1565,1629436920.1410975,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47369.0,0.0071,224336811.6494,1629436920.1410975,MONTH,210924,BTC-USD-210924,FTX Futures
48725.5,0.036,69855345.7769,1629436920.1410975,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
47020.25,0.0,1576860600.0,1629436920.1575253,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47272.75,0.0054,29208400.0,1629436920.1575253,MONTH,210924,BTC-USD-210924,BitMEX
48403.25,0.0294,20396900.0,1629436920.1575253,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48753.45,0.0368,,1629436920.1506517,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47340.45,0.0067,,1629436920.1506517,MONTH,210924,BTC-USD-210924,Binance COIN-M
47024.25,0.0,,1629436920.1506517,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
