price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62810.75,0.0,151531366.0,1635987111.3850703,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64458.25,0.0262,7967430.0,1635987111.3850703,QUARTER,211231,BTC-USD-211231,Kraken Futures
65901.0,0.0492,2940500.0,1635987111.3850703,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63391.75,0.0093,4033283.0,1635987111.3850703,MONTH,211126,BTC-USD-211126,Kraken Futures
62844.5,0.0,3806924001.1523,1635987111.3883896,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64498.5,0.0263,127214405.1155,1635987111.3883896,MONTH,211231,BTC-USD-211231,FTX Futures
66830.5,0.0634,52055390.3677,1635987111.3883896,MONTH,220325,BTC-USD-220325,FTX Futures
66475.05,0.0576,,1635987111.4026482,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64558.65,0.0271,,1635987111.4026482,MONTH,211231,BTC-USD-211231,Binance COIN-M
62854.95,0.0,,1635987111.4026482,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
