price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61242.75,-0.0015,3882723.0,1635519564.6090558,MONTH,211029,BTC-USD-211029,Kraken Futures
61546.0,0.0,202514656.0,1635573682.3091822,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63223.0,0.0272,9441016.0,1635573682.3091822,QUARTER,211231,BTC-USD-211231,Kraken Futures
64301.25,0.0448,1703849.0,1635573682.3091822,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62278.5,0.0119,2787153.0,1635573682.3091822,MONTH,211126,BTC-USD-211126,Kraken Futures
61572.5,0.0,3609138865.5756,1635573682.3123713,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63103.5,0.0249,179289823.5153,1635573682.3123713,QUARTER,211231,BTC-USD-211231,FTX Futures
65183.0,0.0586,76817290.3901,1635573682.3123713,QUARTER,220325,BTC-USD-220325,FTX Futures
65115.55,0.0571,,1635573682.3157191,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63262.05,0.027,,1635573682.3157191,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61600.05,0.0,,1635573682.3157191,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
