price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
63831.75,0.0,373782182.0,1636579452.07311,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65006.75,0.0184,19320055.0,1636579452.07311,QUARTER,211231,BTC-USD-211231,Kraken Futures
66535.5,0.0424,9001122.0,1636579452.07311,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64116.75,0.0045,2641754.0,1636579452.07311,MONTH,211126,BTC-USD-211126,Kraken Futures
64053.0,0.0,6030858295.7321,1636579452.0761588,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
65402.0,0.0211,202561225.6907,1636579452.0761588,MONTH,211231,BTC-USD-211231,FTX Futures
67283.0,0.0504,78585591.2563,1636579452.0761588,MONTH,220325,BTC-USD-220325,FTX Futures
66913.1,0.0475,,1636579452.0795336,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65064.95,0.0186,,1636579452.0795336,MONTH,211231,BTC-USD-211231,Binance COIN-M
63877.95,0.0,,1636579452.0795336,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
