price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39779.5,0.0,175907847.0,1628100616.074465,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
39946.0,0.0042,5490930.0,1628100616.074465,QUARTER,210924,BTC-USD-210924,Kraken Futures
40611.0,0.0209,5218885.0,1628100616.074465,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
39787.75,0.0002,1024674.0,1628100616.074465,MONTH,210827,BTC-USD-210827,Kraken Futures
39772.5,0.0,2280153479.3123,1628100616.077719,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
40251.5,0.012,88563571.2073,1628100616.077719,MONTH,210924,BTC-USD-210924,FTX Futures
41106.0,0.0335,54089574.1116,1628100616.077719,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
39782.75,0.0,883359500.0,1628100616.0919206,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
40045.75,0.0066,19344100.0,1628100616.0919206,MONTH,210924,BTC-USD-210924,BitMEX
40853.75,0.0269,9698900.0,1628100616.0919206,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
41033.100000000006,0.0315,,1628100616.0865304,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
40053.95,0.0068,,1628100616.0865304,MONTH,210924,BTC-USD-210924,Binance COIN-M
39781.55,0.0,,1628100616.0865304,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
