price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38801.0,0.0,232096646.0,1627643125.0980413,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39048.75,0.0064,6653688.0,1627643125.0980413,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39753.75,0.0246,2564383.0,1627643125.0980413,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38717.5,-0.0022,7919821.0,1627643125.0980413,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38806.5,0.0,2963019222.4959,1627643125.1020143,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39359.5,0.0143,141345063.2568,1627643125.1020143,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40264.5,0.0376,51194555.6194,1627643125.1020143,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38786.25,0.0,1290243400.0,1627643125.128891,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39126.25,0.0088,21658900.0,1627643125.128891,QUARTER,92121.0,BTC-USD-092121,BitMEX
39892.0,0.0285,9113700.0,1627643125.128891,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40027.15,0.032,,1627643125.1144998,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39085.95,0.0077,,1627643125.1144998,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38785.65,0.0,,1627643125.1144998,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
