price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
65828.5,0.0,243327321.0,1634775627.2171438,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
67243.25,0.0215,17361972.0,1634775627.2171438,QUARTER,211231,BTC-USD-211231,Kraken Futures
69301.0,0.0528,3763440.0,1634775627.2171438,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
66172.0,0.0052,2855220.0,1634775627.2171438,MONTH,211029,BTC-USD-211029,Kraken Futures
65857.5,0.0,5497238035.0216,1634775627.220581,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
68219.5,0.0359,150946845.5436,1634775627.220581,QUARTER,211231,BTC-USD-211231,FTX Futures
70792.0,0.0749,102815336.4308,1634775627.220581,QUARTER,220325,BTC-USD-220325,FTX Futures
70227.05,0.066,,1634775627.2259374,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
68294.75,0.0367,,1634775627.2259374,QUARTER,211231,BTC-USD-211231,Binance COIN-M
65880.15,0.0,,1634775627.2259374,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
