price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61242.75,-0.0015,3882723.0,1635519564.6090558,MONTH,211029,BTC-USD-211029,Kraken Futures
61981.25,0.0,203546768.0,1635559453.5611866,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63691.75,0.0276,9024013.0,1635559453.5611866,QUARTER,211231,BTC-USD-211231,Kraken Futures
64771.5,0.045,1622121.0,1635559453.5611866,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62699.75,0.0116,2159938.0,1635559453.5611866,MONTH,211126,BTC-USD-211126,Kraken Futures
61994.5,0.0,3736347447.0928,1635559453.5644426,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63596.0,0.0258,196901856.5307,1635559453.5644426,QUARTER,211231,BTC-USD-211231,FTX Futures
65722.5,0.0601,87946483.0297,1635559453.5644426,QUARTER,220325,BTC-USD-220325,FTX Futures
65596.45,0.0577,,1635559453.5704987,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63768.850000000006,0.0282,,1635559453.5704987,QUARTER,211231,BTC-USD-211231,Binance COIN-M
62020.25,0.0,,1635559453.5704987,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
