price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
44671.25,0.0,163984289.0,1629340864.380373,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44637.0,-0.0008,3752183.0,1629340864.380373,QUARTER,210924,BTC-USD-210924,Kraken Futures
45287.5,0.0138,4086857.0,1629340864.380373,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
44578.75,-0.0021,1634960.0,1629340864.380373,MONTH,210827,BTC-USD-210827,Kraken Futures
44685.5,0.0,2873044729.4095,1629340864.3833013,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
45015.5,0.0074,137717730.7017,1629340864.3833013,MONTH,210924,BTC-USD-210924,FTX Futures
46102.5,0.0317,40714922.2128,1629340864.3833013,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
44646.25,0.0,1515040300.0,1629340864.3898387,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
44792.75,0.0033,23772800.0,1629340864.3898387,MONTH,210924,BTC-USD-210924,BitMEX
45587.75,0.0211,17686100.0,1629340864.3898387,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
46054.350000000006,0.0314,,1629340864.3868308,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
44829.05,0.004,,1629340864.3868308,MONTH,210924,BTC-USD-210924,Binance COIN-M
44650.25,0.0,,1629340864.3868308,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
