price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60826.75,0.0,269883004.0,1635803926.6811385,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62160.0,0.0219,9585675.0,1635803926.6811385,QUARTER,211231,BTC-USD-211231,Kraken Futures
63182.5,0.0387,3420566.0,1635803926.6811385,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61326.5,0.0082,3822210.0,1635803926.6811385,MONTH,211126,BTC-USD-211126,Kraken Futures
60865.5,0.0,5180214054.5488,1635803926.6844552,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62153.5,0.0212,156356095.7892,1635803926.6844552,MONTH,211231,BTC-USD-211231,FTX Futures
64093.5,0.053,46826248.1404,1635803926.6844552,MONTH,220325,BTC-USD-220325,FTX Futures
63992.65,0.0514,,1635803926.6945083,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62192.850000000006,0.0219,,1635803926.6945083,MONTH,211231,BTC-USD-211231,Binance COIN-M
60861.55,0.0,,1635803926.6945083,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
