price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
44864.0,0.0,179196775.0,1629325494.293697,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44863.25,-0.0,4145150.0,1629325494.293697,QUARTER,210924,BTC-USD-210924,Kraken Futures
45525.25,0.0147,3981354.0,1629325494.293697,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
44795.25,-0.0015,2142351.0,1629325494.293697,MONTH,210827,BTC-USD-210827,Kraken Futures
44895.0,0.0,3203602824.127,1629325494.298517,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
45208.5,0.007,153019046.3341,1629325494.298517,MONTH,210924,BTC-USD-210924,FTX Futures
46349.0,0.0324,43409305.5743,1629325494.298517,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
44855.75,0.0,1666652300.0,1629325494.3198223,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
44999.5,0.0032,28573100.0,1629325494.3198223,MONTH,210924,BTC-USD-210924,BitMEX
45867.0,0.0225,17768600.0,1629325494.3198223,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
46256.8,0.031,,1629325494.3064876,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
45034.95,0.0038,,1629325494.3064876,MONTH,210924,BTC-USD-210924,Binance COIN-M
44865.15,0.0,,1629325494.3064876,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
