price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47099.75,0.0,248755239.0,1629432038.0078278,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47174.0,0.0016,6684697.0,1629432038.0078278,QUARTER,210924,BTC-USD-210924,Kraken Futures
48007.25,0.0193,3878735.0,1629432038.0078278,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47087.75,-0.0003,3725753.0,1629432038.0078278,MONTH,210827,BTC-USD-210827,Kraken Futures
47141.5,0.0,3587897802.2124,1629432038.0112414,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47438.0,0.0063,222999654.3443,1629432038.0112414,MONTH,210924,BTC-USD-210924,FTX Futures
48835.0,0.0359,68046611.0314,1629432038.0112414,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
47113.75,0.0,1618185700.0,1629432038.038316,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47345.5,0.0049,30188200.0,1629432038.038316,MONTH,210924,BTC-USD-210924,BitMEX
48493.5,0.0293,20583000.0,1629432038.038316,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48818.75,0.036,,1629432038.0166464,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47413.45,0.0062,,1629432038.0166464,MONTH,210924,BTC-USD-210924,Binance COIN-M
47122.45,0.0,,1629432038.0166464,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
