price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
64743.25,0.0,424102268.0,1636655160.0731454,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65886.5,0.0177,20974278.0,1636655160.0731454,QUARTER,211231,BTC-USD-211231,Kraken Futures
67270.75,0.039,11569441.0,1636655160.0731454,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64997.75,0.0039,3500966.0,1636655160.0731454,MONTH,211126,BTC-USD-211126,Kraken Futures
64757.5,0.0,7091331819.6419,1636655160.0765,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
66001.0,0.0192,225289977.7412,1636655160.0765,MONTH,211231,BTC-USD-211231,FTX Futures
67987.0,0.0499,58401471.5085,1636655160.0765,MONTH,220325,BTC-USD-220325,FTX Futures
67955.85,0.0492,,1636655160.091286,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
66024.05,0.0194,,1636655160.091286,MONTH,211231,BTC-USD-211231,Binance COIN-M
64768.95,0.0,,1636655160.091286,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
