price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60566.75,0.0,304109604.0,1634981630.553091,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62137.25,0.0259,8174029.0,1634981630.553091,QUARTER,211231,BTC-USD-211231,Kraken Futures
63287.0,0.0449,2152196.0,1634981630.553091,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60718.75,0.0025,4277664.0,1634981630.553091,MONTH,211029,BTC-USD-211029,Kraken Futures
60557.5,0.0,5607412310.6383,1634981630.5563598,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62248.5,0.0279,183562200.0642,1634981630.5563598,QUARTER,211231,BTC-USD-211231,FTX Futures
64353.5,0.0627,97561793.3058,1634981630.5563598,QUARTER,220325,BTC-USD-220325,FTX Futures
64157.05,0.0594,,1634981630.5651655,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62308.850000000006,0.0289,,1634981630.5651655,QUARTER,211231,BTC-USD-211231,Binance COIN-M
60558.75,0.0,,1634981630.5651655,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
