price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38973.25,0.0,218138668.0,1627656013.298807,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39228.5,0.0065,6638637.0,1627656013.298807,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39931.25,0.0246,2350225.0,1627656013.298807,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38961.25,-0.0003,7167883.0,1627656013.298807,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38993.5,0.0,2663830330.8294,1627656013.3020518,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39499.5,0.013,132461699.5412,1627656013.3020518,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40377.0,0.0355,51075498.7853,1627656013.3020518,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38948.25,0.0,1165607000.0,1627656013.3216884,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39282.25,0.0086,20418300.0,1627656013.3216884,QUARTER,92121.0,BTC-USD-092121,BitMEX
40014.5,0.0274,9214900.0,1627656013.3216884,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40160.55,0.0308,,1627656013.3186872,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39255.350000000006,0.0076,,1627656013.3186872,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38960.850000000006,0.0,,1627656013.3186872,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
