price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
67790.25,0.0,177523170.0,1636457459.761039,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
69509.5,0.0254,11963700.0,1636457459.761039,QUARTER,211231,BTC-USD-211231,Kraken Futures
71214.75,0.0505,3987642.0,1636457459.761039,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
68357.5,0.0084,1677609.0,1636457459.761039,MONTH,211126,BTC-USD-211126,Kraken Futures
67851.5,0.0,4539210122.2596,1636457459.764262,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
69546.5,0.025,126254062.6648,1636457459.764262,MONTH,211231,BTC-USD-211231,FTX Futures
71735.5,0.0572,100671303.2274,1636457459.764262,MONTH,220325,BTC-USD-220325,FTX Futures
71635.05,0.0555,,1636457459.7746856,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
69623.55,0.0259,,1636457459.7746856,MONTH,211231,BTC-USD-211231,Binance COIN-M
67865.75,0.0,,1636457459.7746856,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
