price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
59827.75,0.0,298745179.0,1637215078.193145,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
60531.25,0.0118,9058055.0,1637215078.193145,QUARTER,211231,BTC-USD-211231,Kraken Futures
61613.5,0.0298,4224428.0,1637215078.193145,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
59915.0,0.0015,2019905.0,1637215078.193145,MONTH,211126,BTC-USD-211126,Kraken Futures
59816.0,0.0,5261840830.2007,1637215078.1964886,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
60460.5,0.0108,151829922.4776,1637215078.1964886,MONTH,211231,BTC-USD-211231,FTX Futures
62146.5,0.039,40817013.2256,1637215078.1964886,MONTH,220325,BTC-USD-220325,FTX Futures
62130.350000000006,0.0386,,1637215078.2067564,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
60627.15,0.0135,,1637215078.2067564,MONTH,211231,BTC-USD-211231,Binance COIN-M
59820.15,0.0,,1637215078.2067564,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
