price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61297.5,0.0,147206496.0,1635633539.2812314,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62845.5,0.0253,5254396.0,1635633539.2812314,QUARTER,211231,BTC-USD-211231,Kraken Futures
63985.75,0.0439,1475312.0,1635633539.2812314,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61918.5,0.0101,1720966.0,1635633539.2812314,MONTH,211126,BTC-USD-211126,Kraken Futures
61302.5,0.0,2531512660.1291,1635633539.2844634,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62814.5,0.0247,69007722.0018,1635633539.2844634,QUARTER,211231,BTC-USD-211231,FTX Futures
64958.0,0.0596,27073228.6933,1635633539.2844634,QUARTER,220325,BTC-USD-220325,FTX Futures
64754.75,0.0559,,1635633539.2907808,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62928.350000000006,0.0261,,1635633539.2907808,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61329.15,0.0,,1635633539.2907808,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
