price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46358.75,0.0,132640457.0,1628870405.4811697,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46485.75,0.0027,3578426.0,1628870405.4811697,QUARTER,210924,BTC-USD-210924,Kraken Futures
47079.75,0.0156,6774310.0,1628870405.4811697,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46345.75,-0.0003,1319765.0,1628870405.4811697,MONTH,210827,BTC-USD-210827,Kraken Futures
46414.0,0.0,2713701492.8444,1628870405.4866652,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46917.5,0.0108,89772753.2698,1628870405.4866652,MONTH,210924,BTC-USD-210924,FTX Futures
48110.0,0.0365,48082937.7941,1628870405.4866652,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46377.25,0.0,1268838000.0,1628870405.504986,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46699.25,0.0069,12116600.0,1628870405.504986,MONTH,210924,BTC-USD-210924,BitMEX
47738.0,0.0293,7046400.0,1628870405.504986,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48069.05,0.0369,,1628870405.490217,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46749.350000000006,0.0084,,1628870405.490217,MONTH,210924,BTC-USD-210924,Binance COIN-M
46358.05,0.0,,1628870405.490217,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
