price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38880.5,0.0,236906761.0,1627634807.0010798,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39182.75,0.0078,7790834.0,1627634807.0010798,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39910.5,0.0265,2763457.0,1627634807.0010798,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38825.0,-0.0014,10227286.0,1627634807.0010798,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38904.5,0.0,2818754853.0118,1627634807.0045104,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39492.0,0.0151,134758313.2922,1627634807.0045104,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40442.5,0.0395,43902489.5453,1627634807.0045104,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38857.25,0.0,1103443400.0,1627634807.023927,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39271.5,0.0107,19814800.0,1627634807.023927,QUARTER,92121.0,BTC-USD-092121,BitMEX
40099.0,0.032,8351200.0,1627634807.023927,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40185.75,0.0336,,1627634807.0186543,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39223.15,0.0089,,1627634807.0186543,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38877.95,0.0,,1627634807.0186543,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
