price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
63408.25,0.0,252696311.0,1635862940.3610969,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65178.25,0.0279,10499942.0,1635862940.3610969,QUARTER,211231,BTC-USD-211231,Kraken Futures
66449.75,0.048,3021472.0,1635862940.3610969,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64117.75,0.0112,1876649.0,1635862940.3610969,MONTH,211126,BTC-USD-211126,Kraken Futures
63412.5,0.0,4553259144.7161,1635862940.3643672,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
65169.0,0.0277,145222748.0423,1635862940.3643672,MONTH,211231,BTC-USD-211231,FTX Futures
67339.0,0.0619,59296140.8945,1635862940.3643672,MONTH,220325,BTC-USD-220325,FTX Futures
67209.05,0.0595,,1635862940.3784888,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65267.05,0.0289,,1635862940.3784888,MONTH,211231,BTC-USD-211231,Binance COIN-M
63433.65,0.0,,1635862940.3784888,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
