price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61757.25,0.0,146621600.0,1635635698.361121,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63389.25,0.0264,5289098.0,1635635698.361121,QUARTER,211231,BTC-USD-211231,Kraken Futures
64547.25,0.0452,1499198.0,1635635698.361121,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62444.75,0.0111,1765782.0,1635635698.361121,MONTH,211126,BTC-USD-211126,Kraken Futures
61778.5,0.0,2530412497.4568,1635635698.3643875,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63331.5,0.0251,69521028.2439,1635635698.3643875,QUARTER,211231,BTC-USD-211231,FTX Futures
65435.5,0.0592,26984013.788,1635635698.3643875,QUARTER,220325,BTC-USD-220325,FTX Futures
65282.65,0.0563,,1635635698.3748488,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63428.75,0.0263,,1635635698.3748488,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61800.95,0.0,,1635635698.3748488,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
