price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39764.0,0.0,214568806.0,1627628012.071603,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40068.5,0.0077,7407060.0,1627628012.071603,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40778.25,0.0255,2398139.0,1627628012.071603,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39691.25,-0.0018,10363550.0,1627628012.071603,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39773.5,0.0,2691622842.9976,1627628012.0750678,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40394.5,0.0156,122328760.2364,1627628012.0750678,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41297.5,0.0383,41434117.2956,1627628012.0750678,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39753.25,0.0,1021881700.0,1627628012.0944817,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40136.25,0.0096,18035800.0,1627628012.0944817,QUARTER,92121.0,BTC-USD-092121,BitMEX
40939.75,0.0298,8288400.0,1627628012.0944817,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
41104.05,0.0337,,1627628012.0901608,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40123.05,0.009,,1627628012.0901608,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39763.350000000006,0.0,,1627628012.0901608,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
